6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
6 1 6 6 3 3 4 4 1 3 5 2 3 5 1 3 3 5 1 5 2 0 2 3 5 0 2 2 4 6 0 0 3 1 1 1 0 4 1 5 0 1 3 5 4 2 0 0 0 4 5 3 2 0 0 3 0 0 2 2 
